# B5 Focused Dynamic Strategy Switching Simulation Results
# Schedule file: schedule_b5_selfish_petty_1000.txt
# Gamma (connectivity) range: 0.8 - 1.0 in 0.05 increments
# Hash rate range: 0.15 - 0.3 (15% - 30%) in 0.01 increments
Gamma, Miner0_ProfitFraction, Miner0_HashRate, Miner1_HashRate, Miner0_BlockFraction
0.85, 0.188761, 0.18, 0.82, 0.189952
0.85, 0.191456, 0.18, 0.82, 0.188893
0.85, 0.179456, 0.18, 0.82, 0.178699
0.85, 0.184591, 0.18, 0.82, 0.184268
0.85, 0.179694, 0.18, 0.82, 0.181021
0.85, 0.186051, 0.18, 0.82, 0.183637
0.85, 0.183663, 0.18, 0.82, 0.185056
0.85, 0.188691, 0.18, 0.82, 0.187611
0.85, 0.206004, 0.19, 0.81, 0.208588
0.85, 0.189941, 0.19, 0.81, 0.192768
0.85, 0.188704, 0.19, 0.81, 0.190504
0.85, 0.201393, 0.19, 0.81, 0.20147
0.85, 0.198886, 0.19, 0.81, 0.19591
0.85, 0.189252, 0.19, 0.81, 0.19464
0.85, 0.203485, 0.19, 0.81, 0.200505
0.85, 0.200438, 0.19, 0.81, 0.203288
0.85, 0.198109, 0.19, 0.81, 0.197835
0.85, 0.202318, 0.19, 0.81, 0.201843
0.85, 0.192175, 0.19, 0.81, 0.189971
0.85, 0.200876, 0.19, 0.81, 0.203227
0.85, 0.201938, 0.19, 0.81, 0.200769
0.85, 0.201128, 0.19, 0.81, 0.203791
0.85, 0.198366, 0.19, 0.81, 0.199365
0.85, 0.197619, 0.19, 0.81, 0.200315
0.85, 0.19372, 0.19, 0.81, 0.192688
0.85, 0.198598, 0.19, 0.81, 0.197589
0.85, 0.201935, 0.19, 0.81, 0.202121
0.85, 0.199552, 0.19, 0.81, 0.196866
0.85, 0.203938, 0.19, 0.81, 0.199881
0.85, 0.20037, 0.19, 0.81, 0.20063
0.85, 0.193052, 0.19, 0.81, 0.194786
0.85, 0.202518, 0.19, 0.81, 0.201615
0.85, 0.201514, 0.19, 0.81, 0.200838
0.85, 0.214032, 0.2, 0.8, 0.210953
0.85, 0.206526, 0.2, 0.8, 0.208428
0.85, 0.207453, 0.2, 0.8, 0.21187
0.85, 0.213627, 0.2, 0.8, 0.213633
0.85, 0.208081, 0.2, 0.8, 0.212002
0.85, 0.216209, 0.2, 0.8, 0.214133
0.85, 0.216035, 0.2, 0.8, 0.215756
0.85, 0.209963, 0.2, 0.8, 0.206607
0.85, 0.21284, 0.2, 0.8, 0.212994
0.85, 0.210452, 0.2, 0.8, 0.213876
0.85, 0.209121, 0.2, 0.8, 0.208193
0.85, 0.213602, 0.2, 0.8, 0.209318
0.85, 0.202842, 0.2, 0.8, 0.208644
0.85, 0.209192, 0.2, 0.8, 0.209383
0.85, 0.206649, 0.2, 0.8, 0.208181
0.85, 0.210486, 0.2, 0.8, 0.209104
0.85, 0.213775, 0.2, 0.8, 0.212952
0.85, 0.205338, 0.2, 0.8, 0.204456
0.85, 0.209987, 0.2, 0.8, 0.206051
0.85, 0.207731, 0.2, 0.8, 0.209315
0.85, 0.21178, 0.2, 0.8, 0.212164
0.85, 0.212278, 0.2, 0.8, 0.216518
0.85, 0.204677, 0.2, 0.8, 0.203016
0.85, 0.21124, 0.2, 0.8, 0.211608
0.85, 0.207066, 0.2, 0.8, 0.212871
0.85, 0.228212, 0.21, 0.79, 0.225093
0.85, 0.216838, 0.21, 0.79, 0.2182
0.85, 0.21877, 0.21, 0.79, 0.22229
0.85, 0.220565, 0.21, 0.79, 0.220091
0.85, 0.220158, 0.21, 0.79, 0.221801
0.85, 0.225733, 0.21, 0.79, 0.224407
0.85, 0.221365, 0.21, 0.79, 0.223709
0.85, 0.229338, 0.21, 0.79, 0.227752
0.85, 0.222085, 0.21, 0.79, 0.218896
0.85, 0.220769, 0.21, 0.79, 0.221143
0.85, 0.229955, 0.21, 0.79, 0.223546
0.85, 0.224143, 0.21, 0.79, 0.224062
0.85, 0.217118, 0.21, 0.79, 0.220897
0.85, 0.226681, 0.21, 0.79, 0.224721
0.85, 0.217744, 0.21, 0.79, 0.219427
0.85, 0.221822, 0.21, 0.79, 0.21866
0.85, 0.220405, 0.21, 0.79, 0.222801
0.85, 0.227887, 0.21, 0.79, 0.227566
0.85, 0.221319, 0.21, 0.79, 0.220446
0.85, 0.222334, 0.21, 0.79, 0.2213
0.85, 0.220018, 0.21, 0.79, 0.219683
0.85, 0.221883, 0.21, 0.79, 0.222131
0.85, 0.226092, 0.21, 0.79, 0.224862
0.85, 0.226731, 0.21, 0.79, 0.22763
0.85, 0.224843, 0.21, 0.79, 0.224661
0.85, 0.238254, 0.22, 0.78, 0.236214
0.85, 0.239755, 0.22, 0.78, 0.242555
0.85, 0.232822, 0.22, 0.78, 0.230596
0.85, 0.236857, 0.22, 0.78, 0.239463
0.85, 0.233807, 0.22, 0.78, 0.237349
0.85, 0.232231, 0.22, 0.78, 0.230807
0.85, 0.232368, 0.22, 0.78, 0.234973
0.85, 0.232154, 0.22, 0.78, 0.23593
0.85, 0.239155, 0.22, 0.78, 0.23915
0.85, 0.238207, 0.22, 0.78, 0.235461
0.85, 0.225459, 0.22, 0.78, 0.23098
0.85, 0.233673, 0.22, 0.78, 0.232075
0.85, 0.233154, 0.22, 0.78, 0.233039
0.85, 0.239651, 0.22, 0.78, 0.236206
0.85, 0.227983, 0.22, 0.78, 0.225077
0.85, 0.228878, 0.22, 0.78, 0.226062
0.85, 0.229651, 0.22, 0.78, 0.230148
0.85, 0.23032, 0.22, 0.78, 0.234614
0.85, 0.231746, 0.22, 0.78, 0.231349
0.85, 0.234683, 0.22, 0.78, 0.230714
0.85, 0.236202, 0.22, 0.78, 0.23871
0.85, 0.22453, 0.22, 0.78, 0.227709
0.85, 0.233586, 0.22, 0.78, 0.228576
0.85, 0.233114, 0.22, 0.78, 0.229321
0.85, 0.22987, 0.22, 0.78, 0.23354
0.85, 0.245966, 0.23, 0.77, 0.244823
0.85, 0.244099, 0.23, 0.77, 0.244385
0.85, 0.249917, 0.23, 0.77, 0.246142
0.85, 0.248279, 0.23, 0.77, 0.247173
0.85, 0.245231, 0.23, 0.77, 0.249467
0.85, 0.23818, 0.23, 0.77, 0.240092
0.85, 0.236302, 0.23, 0.77, 0.237042
0.85, 0.247622, 0.23, 0.77, 0.247221
0.85, 0.244492, 0.23, 0.77, 0.243583
0.85, 0.235508, 0.23, 0.77, 0.241355
0.85, 0.245532, 0.23, 0.77, 0.247884
0.85, 0.242024, 0.23, 0.77, 0.241634
0.85, 0.241458, 0.23, 0.77, 0.246253
0.85, 0.245973, 0.23, 0.77, 0.245985
0.85, 0.240877, 0.23, 0.77, 0.24573
0.85, 0.247651, 0.23, 0.77, 0.245343
0.85, 0.243714, 0.23, 0.77, 0.243864
0.85, 0.241803, 0.23, 0.77, 0.242608
0.85, 0.242096, 0.23, 0.77, 0.238441
0.85, 0.247511, 0.23, 0.77, 0.244793
0.85, 0.240906, 0.23, 0.77, 0.240215
0.85, 0.245132, 0.23, 0.77, 0.245447
0.85, 0.245065, 0.23, 0.77, 0.245254
0.85, 0.240558, 0.23, 0.77, 0.241903
0.85, 0.250587, 0.23, 0.77, 0.248468
0.85, 0.258332, 0.24, 0.76, 0.251966
0.85, 0.256757, 0.24, 0.76, 0.260546
0.85, 0.260411, 0.24, 0.76, 0.256565
0.85, 0.260871, 0.24, 0.76, 0.255919
0.85, 0.250646, 0.24, 0.76, 0.253524
0.85, 0.26035, 0.24, 0.76, 0.261078
0.85, 0.254961, 0.24, 0.76, 0.257106
0.85, 0.253892, 0.24, 0.76, 0.257017
0.85, 0.265348, 0.24, 0.76, 0.262942
0.85, 0.262291, 0.24, 0.76, 0.259231
0.85, 0.263959, 0.24, 0.76, 0.257822
0.85, 0.259439, 0.24, 0.76, 0.259851
0.85, 0.260542, 0.24, 0.76, 0.260188
0.85, 0.263391, 0.24, 0.76, 0.259404
0.85, 0.256232, 0.24, 0.76, 0.256596
0.85, 0.259995, 0.24, 0.76, 0.25678
0.85, 0.255139, 0.24, 0.76, 0.263545
0.85, 0.255501, 0.24, 0.76, 0.256789
0.85, 0.255549, 0.24, 0.76, 0.255326
0.85, 0.249785, 0.24, 0.76, 0.251627
0.85, 0.260258, 0.24, 0.76, 0.259407
0.85, 0.247642, 0.24, 0.76, 0.246448
0.85, 0.255436, 0.24, 0.76, 0.258271
0.85, 0.263791, 0.24, 0.76, 0.261614
0.85, 0.261522, 0.24, 0.76, 0.259926
0.85, 0.263244, 0.25, 0.75, 0.266056
0.85, 0.285498, 0.25, 0.75, 0.276584
0.85, 0.268371, 0.25, 0.75, 0.269513
0.85, 0.267555, 0.25, 0.75, 0.264398
0.85, 0.275401, 0.25, 0.75, 0.272057
0.85, 0.267181, 0.25, 0.75, 0.268076
0.85, 0.269505, 0.25, 0.75, 0.270531
0.85, 0.26415, 0.25, 0.75, 0.269728
0.85, 0.276839, 0.25, 0.75, 0.27577
0.85, 0.266203, 0.25, 0.75, 0.268686
0.85, 0.272933, 0.25, 0.75, 0.270458
0.85, 0.270102, 0.25, 0.75, 0.271187
0.85, 0.261658, 0.25, 0.75, 0.264698
0.85, 0.273482, 0.25, 0.75, 0.272994
0.85, 0.269842, 0.25, 0.75, 0.268551
0.85, 0.277479, 0.25, 0.75, 0.274204
0.85, 0.278206, 0.25, 0.75, 0.267561
0.85, 0.270979, 0.25, 0.75, 0.267842
0.85, 0.273345, 0.25, 0.75, 0.270575
0.85, 0.267376, 0.25, 0.75, 0.270487
0.85, 0.273547, 0.25, 0.75, 0.274063
0.85, 0.270782, 0.25, 0.75, 0.265403
0.85, 0.27142, 0.25, 0.75, 0.271366
0.85, 0.272274, 0.25, 0.75, 0.271098
0.85, 0.269858, 0.25, 0.75, 0.263839
0.85, 0.274289, 0.26, 0.74, 0.280231
0.85, 0.277685, 0.26, 0.74, 0.281557
0.85, 0.284942, 0.26, 0.74, 0.280022
0.85, 0.274946, 0.26, 0.74, 0.275644
0.85, 0.285927, 0.26, 0.74, 0.282627
0.85, 0.276024, 0.26, 0.74, 0.278894
0.85, 0.288362, 0.26, 0.74, 0.289449
0.85, 0.276402, 0.26, 0.74, 0.278918
0.85, 0.282676, 0.26, 0.74, 0.280798
0.85, 0.282512, 0.26, 0.74, 0.283546
0.85, 0.274254, 0.26, 0.74, 0.277884
0.85, 0.287811, 0.26, 0.74, 0.282782
0.85, 0.280647, 0.26, 0.74, 0.280955
0.85, 0.287154, 0.26, 0.74, 0.278426
0.85, 0.281221, 0.26, 0.74, 0.28337
0.85, 0.287855, 0.26, 0.74, 0.280689
0.85, 0.280277, 0.26, 0.74, 0.281683
0.85, 0.285365, 0.26, 0.74, 0.281137
0.85, 0.27179, 0.26, 0.74, 0.276575
0.85, 0.284812, 0.26, 0.74, 0.282688
0.85, 0.288216, 0.26, 0.74, 0.284717
0.85, 0.278964, 0.26, 0.74, 0.277398
0.85, 0.280403, 0.26, 0.74, 0.284871
0.85, 0.276047, 0.26, 0.74, 0.278823
0.85, 0.278861, 0.26, 0.74, 0.279624
0.85, 0.294087, 0.27, 0.73, 0.288173
0.85, 0.293727, 0.27, 0.73, 0.295894
0.85, 0.290985, 0.27, 0.73, 0.287988
0.85, 0.291581, 0.27, 0.73, 0.290412
0.85, 0.301999, 0.27, 0.73, 0.294965
0.85, 0.299531, 0.27, 0.73, 0.301604
0.85, 0.285589, 0.27, 0.73, 0.289892
0.85, 0.286795, 0.27, 0.73, 0.28806
0.85, 0.290871, 0.27, 0.73, 0.295174
0.85, 0.295619, 0.27, 0.73, 0.295676
0.85, 0.288594, 0.27, 0.73, 0.288671
0.85, 0.288786, 0.27, 0.73, 0.2928
0.85, 0.297916, 0.27, 0.73, 0.295717
0.85, 0.29629, 0.27, 0.73, 0.295633
0.85, 0.291713, 0.27, 0.73, 0.293713
0.85, 0.29558, 0.27, 0.73, 0.295309
0.85, 0.291298, 0.27, 0.73, 0.291541
0.85, 0.299597, 0.27, 0.73, 0.297484
0.85, 0.299345, 0.27, 0.73, 0.294971
0.85, 0.294568, 0.27, 0.73, 0.291756
0.85, 0.29, 0.27, 0.73, 0.289866
0.85, 0.288369, 0.27, 0.73, 0.287655
0.85, 0.291933, 0.27, 0.73, 0.291204
0.85, 0.298995, 0.27, 0.73, 0.294712
0.85, 0.294653, 0.27, 0.73, 0.298518
0.85, 0.304015, 0.28, 0.72, 0.305593
0.85, 0.302049, 0.28, 0.72, 0.303978
0.85, 0.303639, 0.28, 0.72, 0.304179
0.85, 0.301329, 0.28, 0.72, 0.300465
0.85, 0.314894, 0.28, 0.72, 0.314534
0.85, 0.304789, 0.28, 0.72, 0.30456
0.85, 0.313225, 0.28, 0.72, 0.309016
0.85, 0.310798, 0.28, 0.72, 0.306571
0.85, 0.315036, 0.28, 0.72, 0.311046
0.85, 0.308144, 0.28, 0.72, 0.311649
0.85, 0.30056, 0.28, 0.72, 0.303972
0.85, 0.303874, 0.28, 0.72, 0.304445
0.85, 0.294466, 0.28, 0.72, 0.300264
0.85, 0.302077, 0.28, 0.72, 0.306457
0.85, 0.30226, 0.28, 0.72, 0.306308
0.85, 0.304839, 0.28, 0.72, 0.310291
0.85, 0.315019, 0.28, 0.72, 0.313846
0.85, 0.313413, 0.28, 0.72, 0.309097
0.85, 0.311634, 0.28, 0.72, 0.312243
0.85, 0.308953, 0.28, 0.72, 0.302248
0.85, 0.297489, 0.28, 0.72, 0.303586
0.85, 0.311074, 0.28, 0.72, 0.308206
0.85, 0.305954, 0.28, 0.72, 0.306201
0.85, 0.310034, 0.28, 0.72, 0.307993
0.85, 0.305054, 0.28, 0.72, 0.309009
0.85, 0.315408, 0.29, 0.71, 0.317081
0.85, 0.32634, 0.29, 0.71, 0.323708
0.85, 0.310799, 0.29, 0.71, 0.311944
0.85, 0.312399, 0.29, 0.71, 0.313951
0.85, 0.32878, 0.29, 0.71, 0.326409
0.85, 0.311981, 0.29, 0.71, 0.310394
0.85, 0.321267, 0.29, 0.71, 0.312603
0.85, 0.318064, 0.29, 0.71, 0.319588
0.85, 0.328043, 0.29, 0.71, 0.322271
0.85, 0.311384, 0.29, 0.71, 0.309142
0.85, 0.322763, 0.29, 0.71, 0.317603
0.85, 0.322935, 0.29, 0.71, 0.325431
0.85, 0.325724, 0.29, 0.71, 0.324174
0.85, 0.311903, 0.29, 0.71, 0.31176
0.85, 0.329759, 0.29, 0.71, 0.321717
0.85, 0.316911, 0.29, 0.71, 0.315859
0.85, 0.314141, 0.29, 0.71, 0.313592
0.85, 0.320061, 0.29, 0.71, 0.31985
0.85, 0.331649, 0.29, 0.71, 0.325837
0.85, 0.326187, 0.29, 0.71, 0.318859
0.85, 0.316873, 0.29, 0.71, 0.319951
0.85, 0.317274, 0.29, 0.71, 0.317216
0.85, 0.316586, 0.29, 0.71, 0.320172
0.85, 0.323958, 0.29, 0.71, 0.32207
0.85, 0.331921, 0.29, 0.71, 0.325826
0.85, 0.327762, 0.3, 0.7, 0.326782
0.85, 0.338953, 0.3, 0.7, 0.336017
0.85, 0.340292, 0.3, 0.7, 0.337139
0.85, 0.337652, 0.3, 0.7, 0.33611
0.85, 0.331319, 0.3, 0.7, 0.330596
0.85, 0.347339, 0.3, 0.7, 0.341493
0.85, 0.331026, 0.3, 0.7, 0.333542
0.85, 0.333745, 0.3, 0.7, 0.334791
0.85, 0.328587, 0.3, 0.7, 0.331495
0.85, 0.334769, 0.3, 0.7, 0.33104
0.85, 0.331369, 0.3, 0.7, 0.333792
0.85, 0.327429, 0.3, 0.7, 0.324826
0.85, 0.32823, 0.3, 0.7, 0.334521
0.85, 0.340191, 0.3, 0.7, 0.332937
0.85, 0.34023, 0.3, 0.7, 0.334341
0.85, 0.336245, 0.3, 0.7, 0.331421
0.85, 0.341732, 0.3, 0.7, 0.336976
0.85, 0.341795, 0.3, 0.7, 0.335569
0.85, 0.335869, 0.3, 0.7, 0.333428
0.85, 0.342263, 0.3, 0.7, 0.339916
0.85, 0.331563, 0.3, 0.7, 0.331407
0.85, 0.323723, 0.3, 0.7, 0.328172
0.85, 0.325804, 0.3, 0.7, 0.330434
0.85, 0.340297, 0.3, 0.7, 0.336541
0.85, 0.329793, 0.3, 0.7, 0.326772
0.9, 0.151878, 0.15, 0.85, 0.152401
0.9, 0.153668, 0.15, 0.85, 0.152832
0.9, 0.153137, 0.15, 0.85, 0.153883
0.9, 0.154178, 0.15, 0.85, 0.15337
0.9, 0.151183, 0.15, 0.85, 0.153497
0.9, 0.157139, 0.15, 0.85, 0.156544
0.9, 0.159107, 0.15, 0.85, 0.159822
0.9, 0.15602, 0.15, 0.85, 0.159402
0.9, 0.155235, 0.15, 0.85, 0.15757
0.9, 0.157435, 0.15, 0.85, 0.159664
0.9, 0.160545, 0.15, 0.85, 0.159896
0.9, 0.161118, 0.15, 0.85, 0.157201
0.9, 0.154502, 0.15, 0.85, 0.156791
0.9, 0.154759, 0.15, 0.85, 0.153702
0.9, 0.155448, 0.15, 0.85, 0.153739
0.9, 0.157306, 0.15, 0.85, 0.159098
0.9, 0.160335, 0.15, 0.85, 0.157123
0.9, 0.156216, 0.15, 0.85, 0.158226
0.9, 0.152266, 0.15, 0.85, 0.154906
0.9, 0.156897, 0.15, 0.85, 0.158163
0.9, 0.158893, 0.15, 0.85, 0.158174
0.9, 0.15251, 0.15, 0.85, 0.150837
0.9, 0.15241, 0.15, 0.85, 0.152673
0.9, 0.154507, 0.15, 0.85, 0.156207
0.9, 0.160362, 0.15, 0.85, 0.159191
0.9, 0.172228, 0.16, 0.84, 0.169773
0.9, 0.173917, 0.16, 0.84, 0.16645
0.9, 0.165492, 0.16, 0.84, 0.164384
0.9, 0.169982, 0.16, 0.84, 0.170704
0.9, 0.166998, 0.16, 0.84, 0.167756
0.9, 0.163883, 0.16, 0.84, 0.164878
0.9, 0.166027, 0.16, 0.84, 0.166991
0.9, 0.169419, 0.16, 0.84, 0.16833
0.9, 0.171548, 0.16, 0.84, 0.17074
0.9, 0.170012, 0.16, 0.84, 0.169798
0.9, 0.163497, 0.16, 0.84, 0.16368
0.9, 0.163832, 0.16, 0.84, 0.16265
0.9, 0.166393, 0.16, 0.84, 0.166888
0.9, 0.168087, 0.16, 0.84, 0.166424
0.9, 0.162971, 0.16, 0.84, 0.161785
0.9, 0.159121, 0.16, 0.84, 0.161644
0.9, 0.165332, 0.16, 0.84, 0.166244
0.9, 0.167215, 0.16, 0.84, 0.167186
0.9, 0.158909, 0.16, 0.84, 0.158559
0.9, 0.163785, 0.16, 0.84, 0.165533
0.9, 0.17109, 0.16, 0.84, 0.166024
0.9, 0.165826, 0.16, 0.84, 0.162239
0.9, 0.165379, 0.16, 0.84, 0.165025
0.9, 0.162142, 0.16, 0.84, 0.162491
0.9, 0.1652, 0.16, 0.84, 0.162512
0.9, 0.177738, 0.17, 0.83, 0.176633
0.9, 0.175283, 0.17, 0.83, 0.175452
0.9, 0.173526, 0.17, 0.83, 0.181119
0.9, 0.17237, 0.17, 0.83, 0.174162
0.9, 0.179745, 0.17, 0.83, 0.180437
0.9, 0.178717, 0.17, 0.83, 0.175526
0.9, 0.17858, 0.17, 0.83, 0.177361
0.9, 0.179578, 0.17, 0.83, 0.180478
0.9, 0.178898, 0.17, 0.83, 0.1817
0.9, 0.178669, 0.17, 0.83, 0.181997
0.9, 0.175139, 0.17, 0.83, 0.177032
0.9, 0.181867, 0.17, 0.83, 0.178515
0.9, 0.170814, 0.17, 0.83, 0.173941
0.9, 0.178774, 0.17, 0.83, 0.178435
0.9, 0.185522, 0.17, 0.83, 0.184821
0.9, 0.184048, 0.17, 0.83, 0.176619
0.9, 0.174622, 0.17, 0.83, 0.176091
0.9, 0.180474, 0.17, 0.83, 0.177453
0.9, 0.184009, 0.17, 0.83, 0.17623
0.9, 0.180121, 0.17, 0.83, 0.181352
0.9, 0.182468, 0.17, 0.83, 0.181583
0.9, 0.171472, 0.17, 0.83, 0.175153
0.9, 0.180569, 0.17, 0.83, 0.181247
0.9, 0.174497, 0.17, 0.83, 0.175675
0.9, 0.176898, 0.17, 0.83, 0.173632
0.9, 0.190936, 0.18, 0.82, 0.193185
0.9, 0.178354, 0.18, 0.82, 0.186464
0.9, 0.188526, 0.18, 0.82, 0.190958
0.9, 0.19729, 0.18, 0.82, 0.193054
0.9, 0.188657, 0.18, 0.82, 0.191675
0.9, 0.191358, 0.18, 0.82, 0.189082
0.9, 0.189887, 0.18, 0.82, 0.190256
0.9, 0.191145, 0.18, 0.82, 0.191041
0.9, 0.184034, 0.18, 0.82, 0.185229
0.9, 0.191248, 0.18, 0.82, 0.19085
0.9, 0.183613, 0.18, 0.82, 0.184561
0.9, 0.193155, 0.18, 0.82, 0.194659
0.9, 0.187798, 0.18, 0.82, 0.18534
0.9, 0.191327, 0.18, 0.82, 0.191597
0.9, 0.184036, 0.18, 0.82, 0.183507
0.9, 0.186709, 0.18, 0.82, 0.185491
0.9, 0.192096, 0.18, 0.82, 0.191884
0.9, 0.191287, 0.18, 0.82, 0.190335
0.9, 0.188808, 0.18, 0.82, 0.189404
0.9, 0.180725, 0.18, 0.82, 0.188135
0.9, 0.191155, 0.18, 0.82, 0.189534
0.9, 0.191537, 0.18, 0.82, 0.196076
0.9, 0.192782, 0.18, 0.82, 0.192563
0.9, 0.189526, 0.18, 0.82, 0.193341
0.9, 0.199976, 0.18, 0.82, 0.196465
0.9, 0.198324, 0.19, 0.81, 0.199773
0.9, 0.208753, 0.19, 0.81, 0.206822
0.9, 0.199537, 0.19, 0.81, 0.202832
0.9, 0.198462, 0.19, 0.81, 0.200463
0.9, 0.198766, 0.19, 0.81, 0.198073
0.9, 0.197027, 0.19, 0.81, 0.199099
0.9, 0.210875, 0.19, 0.81, 0.205878
0.9, 0.209292, 0.19, 0.81, 0.201563
0.9, 0.202461, 0.19, 0.81, 0.20165
0.9, 0.193884, 0.19, 0.81, 0.19915
0.9, 0.200758, 0.19, 0.81, 0.200327
0.9, 0.204372, 0.19, 0.81, 0.20506
0.9, 0.204943, 0.19, 0.81, 0.201193
0.9, 0.201697, 0.19, 0.81, 0.198543
0.9, 0.192333, 0.19, 0.81, 0.19821
0.9, 0.199165, 0.19, 0.81, 0.198202
0.9, 0.1982, 0.19, 0.81, 0.200194
0.9, 0.200355, 0.19, 0.81, 0.202366
0.9, 0.197832, 0.19, 0.81, 0.20079
0.9, 0.200235, 0.19, 0.81, 0.204639
0.9, 0.198158, 0.19, 0.81, 0.201053
0.9, 0.194552, 0.19, 0.81, 0.198042
0.9, 0.19965, 0.19, 0.81, 0.203422
0.9, 0.20632, 0.19, 0.81, 0.205306
0.9, 0.204016, 0.19, 0.81, 0.204906
0.9, 0.212123, 0.2, 0.8, 0.21323
0.9, 0.207302, 0.2, 0.8, 0.209288
0.9, 0.209383, 0.2, 0.8, 0.208279
0.9, 0.215489, 0.2, 0.8, 0.209954
0.9, 0.218243, 0.2, 0.8, 0.21692
0.9, 0.212383, 0.2, 0.8, 0.210277
0.9, 0.203609, 0.2, 0.8, 0.207803
0.9, 0.208936, 0.2, 0.8, 0.20972
0.9, 0.218319, 0.2, 0.8, 0.217583
0.9, 0.214923, 0.2, 0.8, 0.215021
0.9, 0.214629, 0.2, 0.8, 0.213075
0.9, 0.215121, 0.2, 0.8, 0.212106
0.9, 0.209286, 0.2, 0.8, 0.208992
0.9, 0.216203, 0.2, 0.8, 0.211857
0.9, 0.209964, 0.2, 0.8, 0.212348
0.9, 0.213311, 0.2, 0.8, 0.212899
0.9, 0.222618, 0.2, 0.8, 0.218867
0.9, 0.220314, 0.2, 0.8, 0.215912
0.9, 0.20722, 0.2, 0.8, 0.208671
0.9, 0.214349, 0.2, 0.8, 0.215492
0.9, 0.215814, 0.2, 0.8, 0.214293
0.9, 0.212325, 0.2, 0.8, 0.212949
0.9, 0.220336, 0.2, 0.8, 0.218949
0.9, 0.207215, 0.2, 0.8, 0.206865
0.9, 0.205953, 0.2, 0.8, 0.206512
0.9, 0.221428, 0.21, 0.79, 0.220524
0.9, 0.226211, 0.21, 0.79, 0.221595
0.9, 0.228067, 0.21, 0.79, 0.226945
0.9, 0.22232, 0.21, 0.79, 0.222858
0.9, 0.224262, 0.21, 0.79, 0.222021
0.9, 0.228977, 0.21, 0.79, 0.226108
0.9, 0.225625, 0.21, 0.79, 0.225197
0.9, 0.218525, 0.21, 0.79, 0.223019
0.9, 0.21662, 0.21, 0.79, 0.215838
0.9, 0.218206, 0.21, 0.79, 0.224387
0.9, 0.221804, 0.21, 0.79, 0.224172
0.9, 0.231802, 0.21, 0.79, 0.228912
0.9, 0.221032, 0.21, 0.79, 0.221419
0.9, 0.221849, 0.21, 0.79, 0.225347
0.9, 0.224878, 0.21, 0.79, 0.225808
0.9, 0.216077, 0.21, 0.79, 0.220035
0.9, 0.220784, 0.21, 0.79, 0.226006
0.9, 0.21611, 0.21, 0.79, 0.220025
0.9, 0.224536, 0.21, 0.79, 0.22848
0.9, 0.221943, 0.21, 0.79, 0.223361
0.9, 0.217592, 0.21, 0.79, 0.219745
0.9, 0.218634, 0.21, 0.79, 0.226776
0.9, 0.231697, 0.21, 0.79, 0.228831
0.9, 0.223907, 0.21, 0.79, 0.230769
0.9, 0.223602, 0.21, 0.79, 0.227777
0.9, 0.230975, 0.22, 0.78, 0.232561
0.9, 0.236436, 0.22, 0.78, 0.235945
0.9, 0.235699, 0.22, 0.78, 0.235807
0.9, 0.243582, 0.22, 0.78, 0.242708
0.9, 0.230984, 0.22, 0.78, 0.228888
0.9, 0.228069, 0.22, 0.78, 0.230307
0.9, 0.235683, 0.22, 0.78, 0.237689
0.9, 0.245766, 0.22, 0.78, 0.240053
0.9, 0.240087, 0.22, 0.78, 0.24326
0.9, 0.231542, 0.22, 0.78, 0.232053
0.9, 0.240629, 0.22, 0.78, 0.238944
0.9, 0.240355, 0.22, 0.78, 0.236755
0.9, 0.234687, 0.22, 0.78, 0.23768
0.9, 0.237337, 0.22, 0.78, 0.235141
0.9, 0.237893, 0.22, 0.78, 0.234631
0.9, 0.237256, 0.22, 0.78, 0.236099
0.9, 0.236492, 0.22, 0.78, 0.235915
0.9, 0.233555, 0.22, 0.78, 0.232422
0.9, 0.228576, 0.22, 0.78, 0.230213
0.9, 0.239908, 0.22, 0.78, 0.237496
0.9, 0.232673, 0.22, 0.78, 0.236683
0.9, 0.242725, 0.22, 0.78, 0.240033
0.9, 0.236533, 0.22, 0.78, 0.236151
0.9, 0.231386, 0.22, 0.78, 0.236071
0.9, 0.240609, 0.22, 0.78, 0.238488
0.9, 0.252065, 0.23, 0.77, 0.251448
0.9, 0.254768, 0.23, 0.77, 0.247623
0.9, 0.247321, 0.23, 0.77, 0.246919
0.9, 0.244579, 0.23, 0.77, 0.247695
0.9, 0.255172, 0.23, 0.77, 0.253583
0.9, 0.251311, 0.23, 0.77, 0.248337
0.9, 0.254798, 0.23, 0.77, 0.251926
0.9, 0.239103, 0.23, 0.77, 0.240914
0.9, 0.245728, 0.23, 0.77, 0.247716
0.9, 0.239742, 0.23, 0.77, 0.241119
0.9, 0.246404, 0.23, 0.77, 0.247273
0.9, 0.255134, 0.23, 0.77, 0.246052
0.9, 0.240296, 0.23, 0.77, 0.243203
0.9, 0.246716, 0.23, 0.77, 0.242042
0.9, 0.246827, 0.23, 0.77, 0.24729
0.9, 0.250013, 0.23, 0.77, 0.251064
0.9, 0.24722, 0.23, 0.77, 0.247243
0.9, 0.257661, 0.23, 0.77, 0.251005
0.9, 0.251164, 0.23, 0.77, 0.249409
0.9, 0.247738, 0.23, 0.77, 0.246221
0.9, 0.249942, 0.23, 0.77, 0.248326
0.9, 0.250473, 0.23, 0.77, 0.246304
0.9, 0.248926, 0.23, 0.77, 0.250167
